N,K,eta_vec,p,max_qfi,total_variance,coeffs,combinations
3,2,"[np.float64(0.8), np.float64(0.8)]",0.8,9.949482445645788,0.6355704744999238,"0.3843738868983785,1.4848087516731037e-06,2.222607143871297e-19,0.652415659246354,2.4783387180618932e-20,0.0,0.023119248957065724,4.117401299404519e-20,0.02310704650166901,0.6523363414828327","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.8), np.float64(0.8)]",0.9,9.856693163814445,0.630593630748294,"0.3877376882077453,2.744006118554656e-05,1.556433487879227e-05,0.6515481865649585,2.837524107166725e-05,3.364177647050509e-05,0.017736191823498955,1.6819250187260387e-05,0.017736488138213755,0.651548405789724","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.8), np.float64(0.8)]",1.0,9.818520961574908,0.6280701699265601,"0.3893043926186487,4.912791094074942e-20,0.0,0.6513228909587394,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.6513225104124132","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.1,14.728990682216464,0.06789331472708335,"1.0510315973255948e-18,0.0,6.732491027614444e-17,0.7071067780798921,0.0,0.0,1.8535339690437252e-17,0.0,8.866787329486799e-19,0.707106814110647","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.2,14.394527259591218,0.06947084693828276,"0.0,5.689789066744171e-19,0.0,0.707107966872156,6.83692221275327e-20,0.0,0.0,0.0,0.0,0.7071056727235727","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.3,14.256842857363885,0.8358291889042729,"0.287028959515658,8.011281541185835e-05,3.954601345507397e-05,0.6773324778913479,0.0,0.0,0.004865623148581201,5.1571891222046674e-05,0.00492807216261948,0.6773383535135504","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.4,14.023820540173961,0.7957050536067374,"0.29654488204837,1.0351738986161882e-18,0.00018909815429741584,0.6752445244656887,2.187531433752741e-20,3.950074875472942e-05,0.009361222440294309,0.0001766088199765077,0.009335901309590392,0.6752270599232139","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.5,13.827399320126322,0.7662459765165789,"0.3042364551449514,1.328147661294743e-18,8.809142651444724e-20,0.6734807552494444,5.55653613398821e-19,0.0,0.012352209808674765,0.0,0.012337623296326686,0.6734680659257006","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.6,13.666388918145914,0.7431402623675338,"0.3107335260874646,4.0657581468206416e-20,0.0,0.6719870661256613,6.776263578034403e-20,0.0,0.013437323072989558,0.0,0.013409077450659475,0.6719507749212164","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.7,13.540165194213696,0.725625183169549,"0.3159605042935733,1.251164503406891e-18,0.0,0.670746959103405,1.1815338720640682e-18,0.0,0.012449168942423386,0.0,0.012529072232492822,0.6707874669640422","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.8,13.209758276515798,13006346229.768429,"6.047951266168801e-21,0.0,3.2008520390768836e-20,0.7070173264329492,0.0,6.295333241268635e-06,0.011238092275572308,0.0,0.01123816823832994,0.7070176279758785","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.9,13.391835939925338,0.7067196722543201,"0.3219320624029399,0.0,0.0,0.6694437242427809,5.748101975771647e-19,3.2526065174565133e-19,0.005553202885689595,0.0001733380893028416,0.005576817947605374,0.6694351416736929","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",1.0,13.121999999977913,33376575653.698677,"4.0657581468206416e-20,1.2438021355421503e-06,2.87164728743869e-07,0.7071068196172169,1.4776377519332898e-06,4.856391815608835e-24,0.0,5.30173812651557e-07,1.046408651899573e-06,0.7071067458992072","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.1,17.999999998671868,0.05555555555965472,"1.0299920638612785e-19,0.0,0.0,0.7071037539240576,2.0563759707372683e-21,3.4503274508074495e-21,3.916302362106865e-22,3.423573570208267e-21,0.0,0.7071098277707426","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.2,17.999999999712223,0.055555555556443745,"0.0,1.1427247726930407e-21,1.3001269842835816e-21,0.7071082014282966,0.0,1.2840209856289038e-22,4.487758547799083e-23,2.533922381293244e-22,3.443607111448069e-23,0.707105374241571","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.3,17.999999999949793,10995075945.596664,"1.6101167573293499e-06,2.352194838906399e-06,1.1164926012540231e-07,0.707106586127924,0.0,0.0,6.640277586557407e-23,0.0,4.7523692087672815e-22,0.7071069890769686","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.4,17.999999998779824,0.055555555559321526,"5.421010862427522e-20,0.0,0.0,0.7071038795830514,4.615012697463101e-21,2.8897607206121873e-21,6.70078628887521e-22,2.7936216872707394e-21,1.1510602642096434e-21,0.7071097013559601","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.5,17.99999999877612,0.05555555555933296,"6.99856993560328e-20,3.400918151440003e-21,0.0,0.7071038751669196,0.0,0.0,5.933673899295091e-22,0.0,1.6863393467059543e-21,0.7071097057787403","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.6,17.999999998779824,0.055555555559321526,"5.421010862427522e-20,0.0,0.0,0.7071038795830514,4.615012697463101e-21,2.8897607206121873e-21,6.70078628887521e-22,2.7936216872707394e-21,1.1510602642096434e-21,0.7071097013559601","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.7,17.999999998687265,0.0555555555596072,"5.421010862428755e-21,6.252108090211191e-22,4.317426773043488e-21,0.7071037714677052,0.0,0.0,2.394850062869317e-21,0.0,0.0,0.7071098100095523","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.8,17.999999998783665,0.05555555555930968,"8.976172986493773e-20,6.00774776927968e-21,4.307007068838223e-21,0.7071038841554401,4.789802261685378e-21,1.182776410274233e-21,1.6252270639878703e-22,0.0,0.0,0.7071096967693397","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.9,17.999999998783963,0.05555555555930878,"5.651064724015295e-20,0.0,4.230228713680676e-21,0.707103884534728,0.0,5.209991544731812e-21,0.0,2.449448199244306e-21,1.349337970330343e-21,0.7071096964283892","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",1.0,17.99999999877612,0.05555555555933296,"6.99856993560328e-20,3.400918151440003e-21,0.0,0.7071038751669196,0.0,0.0,5.933673899295091e-22,0.0,1.6863393467059543e-21,0.7071097057787403","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.0,3.8351461110336413,1.3457653401916283,"0.0,0.28723286102149875,7.328085335054641e-05,0.6390270500282995,0.35764529164443554,0.0,0.0,0.0002206945740184708,0.0,0.6174395875868645","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.0,3.375302780379325,1.3333463507478012,"8.313509133586685e-06,0.35352549231039887,0.0,0.6123922852390836,0.3535220333216637,2.0763555805269895e-15,2.844414708419263e-15,0.0,1.5606362118355586e-15,0.6123868825206963","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.0,3.7180034870165843,1.335944805949544,"0.0,0.3614570169017538,0.0,0.6143952133400246,0.2991702826152036,2.326811614688875e-15,4.9514955176577545e-15,0.00010968282018561048,1.921824478118907e-15,0.634322461184147","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.4), np.float64(0.4)]",0.0,4.463689242638154,19466387737.09833,"2.623369496228319e-06,1.0896850093829398e-06,4.856647980675724e-17,0.7071066501602814,1.1939859233069673e-06,0.0,0.0,5.529620839485775e-18,3.813896501316697e-16,0.707107257810939","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.5), np.float64(0.5)]",0.0,5.957250997025847,3144583338.863944,"5.592701019682956e-06,7.175468543898705e-08,1.8972290630132598e-17,0.707107081932808,1.4978315037363345e-06,1.827473583701153e-19,2.3494172402866735e-16,1.8664686929237252e-07,0.0,0.7071068628225184","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.6), np.float64(0.6)]",0.0,7.816701826012105,1292421199782.1704,"4.515270092631095e-08,4.900355509449745e-16,0.0,0.7071074722018827,3.203903999287557e-07,1.959674250943868e-17,0.0,0.0,1.7448957330917691e-16,0.7071067037154323","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.7), np.float64(0.7)]",0.0,9.985361439564223,94721173000.21295,"6.787859247634125e-07,2.1861555922379992e-16,0.0,0.7071068352418199,9.038688580150639e-18,2.9813635523561186e-17,0.0,1.3871723773743588e-06,0.0,0.7071067396820554","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.8), np.float64(0.8)]",0.0,12.42377572036612,0.08049082843315614,"0.0,0.0,0.0,0.7071067241465158,0.0,0.0,3.554742872957121e-16,4.5319650809894085e-17,0.0,0.7071068555254776","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.9), np.float64(0.9)]",0.0,15.102808921298243,6120627638.029572,"2.471804967962838e-06,0.0,7.197274190819417e-07,0.707106730928258,2.143678343224274e-06,2.7527238734933624e-06,2.319139704841432e-16,9.45399991814189e-07,1.7482553348340282e-16,0.7071068458539781","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(1.0), np.float64(1.0)]",0.0,17.99999999877612,0.05555555555933296,"6.99856993560328e-20,3.400918151440003e-21,0.0,0.7071038751669196,0.0,0.0,5.933673899295091e-22,0.0,1.6863393467059543e-21,0.7071097057787403","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.0,3.8351461110336413,1.3457653401916283,"0.0,0.28723286102149875,7.328085335054641e-05,0.6390270500282995,0.35764529164443554,0.0,0.0,0.0002206945740184708,0.0,0.6174395875868645","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.1,3.372330057094967,1.6535422511904327,"2.4160240294559545e-05,0.310662045306433,1.3183377871855197e-05,0.6353001603100464,0.31020950801493075,0.0,0.0,1.134346522962959e-15,0.0,0.6353370513632958","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.2,2.8118819782758377,0.3556337028815023,"0.0,0.0,3.975665218325993e-16,0.7071351610557748,3.075442033038831e-17,6.315583873119768e-17,5.264007044882209e-16,7.816067896620838e-18,0.0,0.707078527398254","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.3,2.5259411406243153,2.824787936089762,"9.02516993431246e-16,0.2710154624568149,8.279780940728676e-16,0.6531106784501538,0.2710145739853017,9.135080929548178e-17,1.000366245867982e-15,7.095832168374505e-16,1.1912922271186237e-15,0.6531066799937592","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.4,2.1291130817648494,4.105892597765317,"0.0,0.24396018320747823,0.0,0.6636837095009122,0.243956267933232,3.3956505165816702e-15,0.0,0.0,0.0,0.6636962886490946","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.5,1.7468363989343723,6.778351448117604,"5.28517989798077e-07,0.2094782735918969,1.8198083218774509e-06,0.6753670227313489,0.20946870718415195,6.6777375667942254e-15,1.302344667501353e-14,1.8182401824481913e-06,1.3800276342432872e-14,0.6753673895227561","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.6,1.3720131958918327,0.7288559636264885,"0.0,1.307554865772729e-15,5.272074696271056e-15,0.7070808746647768,1.4223806482026474e-15,0.0,0.0,5.417703602197887e-15,0.0,0.7071326917865944","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.7,1.0179540387334887,15.316074230982158,"0.07470166425831712,0.16225399086571873,0.22287994761191848,0.6487766810692246,0.162665983153297,5.6891534333105565e-15,9.488330086277271e-15,0.22368229055370634,1.0310352111824124e-14,0.6488548995468606","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.8,0.5460578219955274,53.402073413178755,"0.00933086971636088,0.04891338044261705,0.17939985639055564,0.44200847668590293,0.04889680139764197,0.1678563999264651,0.5058741587138508,0.1794268129530153,0.5058801945866098,0.4420191952172166","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",0.9,0.5915125725758362,12.395253410558748,"0.045891973620668415,0.1476715333892215,0.286721067862219,0.32357016361926055,0.14767186650089667,0.3616814274693843,0.47415903671240905,0.2867206488150791,0.47415872462895986,0.3235706784822579","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.1), np.float64(0.1)]",1.0,0.6673076225468407,7.692639844831963,"0.0728099444075218,0.19994711607787,0.317218374814095,0.2765839543545265,0.1999470834402042,0.42575416820226863,0.4354444191594099,0.31721840863686995,0.43544234826790923,0.2765851329194609","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.0,3.375302780379325,1.3333463507478012,"8.313509133586685e-06,0.35352549231039887,0.0,0.6123922852390836,0.3535220333216637,2.0763555805269895e-15,2.844414708419263e-15,0.0,1.5606362118355586e-15,0.6123868825206963","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.1,3.006170475579633,1.5237397475614836,"0.0001052748566209006,0.34899893315118763,6.88872000512007e-05,0.6149959811510592,0.3489533884360845,7.930565262664477e-16,0.0,6.891955280978042e-05,0.0,0.6149888422350817","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.2,2.647055160549482,1.7611833301122015,"2.074485331779452e-16,0.34536499599109666,0.0,0.6169795463630118,0.34538323207261884,0.0,9.398950822583197e-17,4.774556903291732e-16,1.3362286322590352e-15,0.6170661237875196","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.3,2.297113077404606,2.061790849995688,"7.828129018817693e-05,0.34328539221419185,1.0811080543375054e-15,0.6180648570201831,0.3432899683503293,0.00014177429363442767,4.06312478171244e-15,1.4206903503169696e-15,2.2991806996391682e-15,0.618306613470174","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.4,1.956471502972048,2.449567057522353,"9.320886076857882e-16,0.34336778797499734,0.0,0.6181429881414543,0.34337076048718645,2.4840642637005406e-15,2.717114218601137e-15,1.0200174038743626e-15,1.897190683630311e-15,0.6181384652982872","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.5,1.6261525960470202,2.957069508180579,"0.006506091643238522,0.3472614859682159,0.008117185697755736,0.615902080000658,0.3472421953262064,0.0,9.266218146419208e-16,0.00811855831570401,1.7250311210499866e-15,0.6158920022494817","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.6,1.3484285671112288,3.5511168486577924,"0.2472046305802946,0.2986869548357024,0.3364173945855643,0.5169752100670706,0.29875735786428465,0.0,6.511273541767689e-16,0.3365132018765233,1.634314258328629e-16,0.5164684043268556","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.7,0.8770149853563963,13.502011208430833,"0.03475123972936742,0.11037189919513768,0.26405685231981696,0.3896405845110615,0.1103575401161136,0.2519018694482947,0.48367672607102336,0.264043906320164,0.4836894152082368,0.38963340123014667","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.8,1.0044948940592975,8.737616989579324,"0.047822074786861915,0.14049284967251927,0.27543720247928327,0.35179140826635363,0.14048060187548825,0.31515286644486645,0.47942339120633587,0.27545203534134777,0.47939613261364666,0.3517879622561552","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",0.9,1.1426465465557185,6.176105552864286,"0.06545813794923967,0.170773025047173,0.2887873062877314,0.3284272523096611,0.1707728801052887,0.35082868163260694,0.4646457173287037,0.28878616693212333,0.46463302597248163,0.32843368658559335","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.2), np.float64(0.2)]",1.0,1.2910129172528484,4.72282076388028,"0.08182098152707525,0.19501083173295228,0.2973870141982059,0.31676677515141766,0.19501149890542213,0.3726864744972405,0.4476558687906472,0.2973860129149927,0.44765564049028306,0.31676709732520875","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.0,3.7180034870165843,1.335944805949544,"0.0,0.3614570169017538,0.0,0.6143952133400246,0.2991702826152036,2.326811614688875e-15,4.9514955176577545e-15,0.00010968282018561048,1.921824478118907e-15,0.634322461184147","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.1,3.052067412953423,0.32764676027660894,"3.112744437205883e-16,7.564729436335143e-17,0.0,0.7070435533719425,1.0685291469073026e-16,1.3952722891466449e-16,2.279053459219767e-16,0.0,0.0,0.7071702524025202","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.2,2.979826531169847,1.6342408575953988,"0.0,0.3400609151218852,0.0,0.6199666399566823,0.3400609762131223,2.745008383931046e-07,3.1490893818762613e-15,0.0,2.7478396998131135e-15,0.6199665086938196","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.3,2.6418843540828716,1.8108134835973912,"5.060513640076092e-17,0.3482610084528953,3.1216891051288886e-16,0.6153985426215196,0.34826565878635063,0.0,0.0,1.7580338226852454e-16,3.436781052727571e-16,0.6153942062986701","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.4,2.318420736008397,2.0189905177700798,"0.0,0.35983601113393493,0.0,0.6086945298697087,0.3598710521133841,1.3264433278452972e-05,6.418594712930831e-16,0.0,0.0,0.6086886243768687","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.5,2.011266927260322,2.273455637133578,"0.020978274684764403,0.37483664517556203,0.022061544764583704,0.5989915446648181,0.3748366179160364,3.288881113638248e-17,0.0,0.022061704858902253,0.0,0.5989914202331719","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.6,1.76063501584284,2.5473706730836385,"0.2828947243860134,0.3160344030885695,0.3269911279213308,0.5031654444365904,0.3160309381700219,1.2913655005617908e-15,3.5107688317926165e-15,0.32698698259413006,3.172034980685869e-15,0.5031880698987719","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.7,1.4283271735563798,7.006904271162606,"0.06326375174770943,0.14862446123772996,0.2770124627641805,0.41110327789252965,0.1486217226081957,0.2309129138326057,0.451119346834255,0.27702004966286725,0.45110083110066374,0.4111175596224006","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.8,1.5844706499612595,6.0982838847196525,"0.07050409236062714,0.16591031369192435,0.24865593939879846,0.3920293877613064,0.16589221804343549,0.24936949649176338,0.4726188889836915,0.248643491442342,0.47263043314482345,0.3920574943809472","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",0.9,1.7566495104354836,5.278421593752837,"0.07991734673535589,0.2306619094729631,0.1584591084487056,0.39617750396340917,0.23080746517690554,0.17314069693601475,0.4965279473117108,0.15844683079773167,0.49651800672630386,0.3961280179053178","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.3), np.float64(0.3)]",1.0,1.9612061201192625,4.230960417927834,"4.802978572241612e-06,0.28484454179406915,3.4442749405692104e-05,0.4019325620861149,0.2848655143621356,3.0334189245959694e-05,0.5072660275130729,3.217173850228553e-05,0.5072431129655512,0.401934569602448","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.4), np.float64(0.4)]",0.0,4.463689242638154,19466387737.09833,"2.623369496228319e-06,1.0896850093829398e-06,4.856647980675724e-17,0.7071066501602814,1.1939859233069673e-06,0.0,0.0,5.529620839485775e-18,3.813896501316697e-16,0.707107257810939","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
3,2,"[np.float64(0.4), np.float64(0.4)]",0.1,3.989867955274387,17362351.82499729,"0.00010778265848774901,1.52722665062332e-17,2.605579230093127e-16,0.7071053974582517,8.200320182177996e-17,1.1791493175104271e-17,2.9334295377652684e-16,0.0,0.0,0.7071082470772369","0,0;0,1;0,2;0,3;1,0;1,1;1,2;2,0;2,1;3,0"
